,model,time,params,predictive-score,fairness-score,combined-score
26,XGB_reweighing_expGR,862.351,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_reweighing_expGR__estimator__estimator__max_depth': 10, 'XGB_reweighing_expGR__estimator__estimator__reg_lambda': 0.05, 'XGB_reweighing_expGR__estimator__estimator__n_estimators': 100, 'XGB_reweighing_expGR__estimator__estimator__eta': 0.16, 'XGB_reweighing_expGR__estimator__estimator__alpha': 0.9100000000000006, 'XGB_reweighing_expGR__estimator__constraints': 'TruePositiveRateParity', 'XGB_reweighing_expGR__estimator__eps': 0.064, 'XGB_reweighing_expGR__estimator__max_iter': 25, 'XGB_reweighing_expGR__estimator__eta0': 1.1000000000000003, 'XGB_reweighing_expGR__estimator__drop_prot_attr': True}",0.661344537815126,0.08462361966671034,0.7272904607321165
10,XGB_expGR,960.484,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_expGR__estimator__max_depth': 10, 'XGB_expGR__estimator__reg_lambda': 0.05, 'XGB_expGR__estimator__n_estimators': 100, 'XGB_expGR__estimator__eta': 0.16, 'XGB_expGR__estimator__alpha': 0.9100000000000006, 'XGB_expGR__constraints': 'TruePositiveRateParity', 'XGB_expGR__eps': 0.064, 'XGB_expGR__max_iter': 25, 'XGB_expGR__eta0': 1.1000000000000003, 'XGB_expGR__drop_prot_attr': True}",0.661344537815126,0.08462361966671034,0.7272904607321165
25,log_reg_reweighing_expGR,167.322,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_reweighing_expGR__estimator__estimator__penalty': 'l2', 'log_reg_reweighing_expGR__estimator__estimator__C': 50, 'log_reg_reweighing_expGR__estimator__estimator__class_weight': None, 'log_reg_reweighing_expGR__estimator__estimator__threshold': 0.7, 'log_reg_reweighing_expGR__estimator__constraints': 'TruePositiveRateParity', 'log_reg_reweighing_expGR__estimator__eps': 0.04, 'log_reg_reweighing_expGR__estimator__max_iter': 90, 'log_reg_reweighing_expGR__estimator__eta0': 2.1000000000000005, 'log_reg_reweighing_expGR__estimator__drop_prot_attr': True}",0.6840336134453782,0.12092134432003954,0.7158162831825531
53,log_reg_ROC_expGR,112.691,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_ROC_expGR__estimator__estimator__penalty': 'l1', 'log_reg_ROC_expGR__estimator__estimator__C': 100, 'log_reg_ROC_expGR__estimator__estimator__class_weight': 'balanced', 'log_reg_ROC_expGR__estimator__estimator__threshold': 0.4, 'log_reg_ROC_expGR__estimator__constraints': 'DemographicParity', 'log_reg_ROC_expGR__estimator__eps': 0.08800000000000001, 'log_reg_ROC_expGR__estimator__max_iter': 75, 'log_reg_ROC_expGR__estimator__eta0': 3.500000000000001, 'log_reg_ROC_expGR__estimator__drop_prot_attr': True, 'log_reg_ROC_expGR__postprocessor__threshold': 0.47, 'log_reg_ROC_expGR__postprocessor__margin': 0.034999999999999996}",0.6887955182072829,0.131496288448342,0.7081437079029376
5,XGB_reweighing,7.037,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_reweighing__estimator__max_depth': 10, 'XGB_reweighing__estimator__reg_lambda': 0.05, 'XGB_reweighing__estimator__n_estimators': 100, 'XGB_reweighing__estimator__eta': 0.16, 'XGB_reweighing__estimator__alpha': 0.9100000000000006}",0.6697478991596639,0.1067071567101221,0.7076583875795794
14,XGB_GSR,81.833,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_GSR__estimator__max_depth': 10, 'XGB_GSR__estimator__reg_lambda': 0.05, 'XGB_GSR__estimator__n_estimators': 100, 'XGB_GSR__estimator__eta': 0.16, 'XGB_GSR__estimator__alpha': 0.9100000000000006, 'XGB_GSR__constraints': 'TruePositiveRateParity', 'XGB_GSR__constraint_weight': 0.51, 'XGB_GSR__grid_size': 5, 'XGB_GSR__grid_limit': 3, 'XGB_GSR__loss': 'ZeroOne', 'XGB_GSR__drop_prot_attr': False}",0.6792717086834734,0.12091898829657373,0.7046656221592169
30,XGB_reweighing_GSR,81.491,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_reweighing_GSR__estimator__estimator__max_depth': 10, 'XGB_reweighing_GSR__estimator__estimator__reg_lambda': 0.05, 'XGB_reweighing_GSR__estimator__estimator__n_estimators': 100, 'XGB_reweighing_GSR__estimator__estimator__eta': 0.16, 'XGB_reweighing_GSR__estimator__estimator__alpha': 0.9100000000000006, 'XGB_reweighing_GSR__estimator__constraints': 'TruePositiveRateParity', 'XGB_reweighing_GSR__estimator__constraint_weight': 0.51, 'XGB_reweighing_GSR__estimator__grid_size': 5, 'XGB_reweighing_GSR__estimator__grid_limit': 3, 'XGB_reweighing_GSR__estimator__loss': 'ZeroOne', 'XGB_reweighing_GSR__estimator__drop_prot_attr': False}",0.6792717086834734,0.12091898829657373,0.7046656221592169
49,log_reg_CEO_expGR,123.446,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_CEO_expGR__estimator__estimator__penalty': 'l2', 'log_reg_CEO_expGR__estimator__estimator__C': 100, 'log_reg_CEO_expGR__estimator__estimator__class_weight': None, 'log_reg_CEO_expGR__estimator__estimator__threshold': 0.8, 'log_reg_CEO_expGR__estimator__constraints': 'DemographicParity', 'log_reg_CEO_expGR__estimator__eps': 0.031, 'log_reg_CEO_expGR__estimator__max_iter': 70, 'log_reg_CEO_expGR__estimator__eta0': 3.3000000000000007, 'log_reg_CEO_expGR__estimator__drop_prot_attr': True, 'log_reg_CEO_expGR__postprocessor__cost_constraint': 'fnr'}",0.6907563025210084,0.13607173598333064,0.7045908433267962
27,LGB_reweighing_expGR,421.306,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_reweighing_expGR__estimator__estimator__max_depth': 3, 'LGB_reweighing_expGR__estimator__estimator__num_leaves': 12, 'LGB_reweighing_expGR__estimator__estimator__n_estimators': 120, 'LGB_reweighing_expGR__estimator__estimator__learning_rate': 0.061, 'LGB_reweighing_expGR__estimator__estimator__lambda_l1': 0.661, 'LGB_reweighing_expGR__estimator__estimator__lambda_l2': 0.656, 'LGB_reweighing_expGR__estimator__estimator__min_split_gain': 0.009000000000000001, 'LGB_reweighing_expGR__estimator__estimator__min_child_weight': 13, 'LGB_reweighing_expGR__estimator__estimator__lambda_feature_fraction': 0.6000000000000002, 'LGB_reweighing_expGR__estimator__constraints': 'DemographicParity', 'LGB_reweighing_expGR__estimator__eps': 0.07, 'LGB_reweighing_expGR__estimator__max_iter': 55, 'LGB_reweighing_expGR__estimator__eta0': 3.7000000000000006, 'LGB_reweighing_expGR__estimator__drop_prot_attr': False}",0.6666666666666666,0.10655595437714202,0.7007097375902253
54,XGB_ROC_expGR,1086.205,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_ROC_expGR__estimator__estimator__max_depth': 40, 'XGB_ROC_expGR__estimator__estimator__reg_lambda': 0.4, 'XGB_ROC_expGR__estimator__estimator__n_estimators': 50, 'XGB_ROC_expGR__estimator__estimator__eta': 0.1, 'XGB_ROC_expGR__estimator__estimator__alpha': 0.6300000000000003, 'XGB_ROC_expGR__estimator__constraints': 'ErrorRateParity', 'XGB_ROC_expGR__estimator__eps': 0.013000000000000001, 'XGB_ROC_expGR__estimator__max_iter': 90, 'XGB_ROC_expGR__estimator__eta0': 2.5000000000000004, 'XGB_ROC_expGR__estimator__drop_prot_attr': False, 'XGB_ROC_expGR__postprocessor__threshold': 0.05, 'XGB_ROC_expGR__postprocessor__margin': 0.024999999999999998}",0.665546218487395,0.10560911138548475,0.699770807064784
1,XGB,9.441,"{'preprocessing__quant__scaler__apply': True, 'preprocessing__quant__scaler__method': 'min-max', 'preprocessing__cat__encoder__method': 'ordinal', 'preprocessing__cat__imputer__apply': False, 'preprocessing__quant__imputer__apply': False, 'XGB__max_depth': 100, 'XGB__reg_lambda': 0.35000000000000003, 'XGB__n_estimators': 100, 'XGB__eta': 0.04, 'XGB__alpha': 0.3900000000000002}",0.6549019607843138,0.0922832611755994,0.6985615160493046
38,XGB_reweighing_ROC,7.004,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_reweighing_ROC__estimator__estimator__max_depth': 40, 'XGB_reweighing_ROC__estimator__estimator__reg_lambda': 0.8500000000000001, 'XGB_reweighing_ROC__estimator__estimator__n_estimators': 30, 'XGB_reweighing_ROC__estimator__estimator__eta': 0.2, 'XGB_reweighing_ROC__estimator__estimator__alpha': 0.5600000000000003, 'XGB_reweighing_ROC__estimator__postprocessor__threshold': 0.49999999999999994, 'XGB_reweighing_ROC__estimator__postprocessor__margin': 0.024999999999999998}",0.6675070028011205,0.11362615833823853,0.6900905838458654
33,log_reg_reweighing_CEO,11.204,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_reweighing_CEO__estimator__estimator__penalty': 'l1', 'log_reg_reweighing_CEO__estimator__estimator__C': 75, 'log_reg_reweighing_CEO__estimator__estimator__class_weight': 'balanced', 'log_reg_reweighing_CEO__estimator__estimator__threshold': 0.8, 'log_reg_reweighing_CEO__estimator__postprocessor__cost_constraint': 'fnr'}",0.6952380952380952,0.153782883127627,0.683556938915211
0,log_reg,6.761,"{'preprocessing__quant__scaler__apply': False, 'preprocessing__quant__scaler__method': 'min-max', 'preprocessing__cat__encoder__method': 'one-hot', 'preprocessing__cat__imputer__apply': False, 'preprocessing__quant__imputer__apply': False, 'log_reg__penalty': 'l1', 'log_reg__C': 50, 'log_reg__class_weight': 'balanced', 'log_reg__threshold': 0.7}",0.7022408963585434,0.16597336246884026,0.6782574390679752
6,LGB_reweighing,22.244,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_reweighing__estimator__max_depth': 8, 'LGB_reweighing__estimator__num_leaves': 4, 'LGB_reweighing__estimator__n_estimators': 100, 'LGB_reweighing__estimator__learning_rate': 0.064, 'LGB_reweighing__estimator__lambda_l1': 0.436, 'LGB_reweighing__estimator__lambda_l2': 0.066, 'LGB_reweighing__estimator__min_split_gain': 0.003, 'LGB_reweighing__estimator__min_child_weight': 13, 'LGB_reweighing__estimator__lambda_feature_fraction': 0.6000000000000002}",0.653781512605042,0.10247559804726758,0.6777905999485863
46,XGB_ROC_reweighing,6.884,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_ROC_reweighing__estimator__estimator__max_depth': 40, 'XGB_ROC_reweighing__estimator__estimator__reg_lambda': 0.8500000000000001, 'XGB_ROC_reweighing__estimator__estimator__n_estimators': 30, 'XGB_ROC_reweighing__estimator__estimator__eta': 0.2, 'XGB_ROC_reweighing__estimator__estimator__alpha': 0.5600000000000003, 'XGB_ROC_reweighing__postprocessor__threshold': 0.49999999999999994, 'XGB_ROC_reweighing__postprocessor__margin': 0.024999999999999998}",0.645658263305322,0.0961160170920902,0.6700842064522361
39,LGB_reweighing_ROC,21.881,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_reweighing_ROC__estimator__estimator__max_depth': 47, 'LGB_reweighing_ROC__estimator__estimator__num_leaves': 38, 'LGB_reweighing_ROC__estimator__estimator__n_estimators': 100, 'LGB_reweighing_ROC__estimator__estimator__learning_rate': 0.064, 'LGB_reweighing_ROC__estimator__estimator__lambda_l1': 0.506, 'LGB_reweighing_ROC__estimator__estimator__lambda_l2': 0.28600000000000003, 'LGB_reweighing_ROC__estimator__estimator__min_split_gain': 0.009000000000000001, 'LGB_reweighing_ROC__estimator__estimator__min_child_weight': 13, 'LGB_reweighing_ROC__estimator__estimator__lambda_feature_fraction': 0.1, 'LGB_reweighing_ROC__estimator__postprocessor__threshold': 0.49999999999999994, 'LGB_reweighing_ROC__estimator__postprocessor__margin': 0.034999999999999996}",0.6408963585434174,0.09067326669539584,0.6686195208828842
15,LGB_GSR,349.7,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_GSR__estimator__max_depth': 18, 'LGB_GSR__estimator__num_leaves': 47, 'LGB_GSR__estimator__n_estimators': 120, 'LGB_GSR__estimator__learning_rate': 0.094, 'LGB_GSR__estimator__lambda_l1': 0.436, 'LGB_GSR__estimator__lambda_l2': 0.506, 'LGB_GSR__estimator__min_split_gain': 0.004, 'LGB_GSR__estimator__min_child_weight': 37, 'LGB_GSR__estimator__lambda_feature_fraction': 0.30000000000000004, 'LGB_GSR__constraints': 'DemographicParity', 'LGB_GSR__constraint_weight': 0.9600000000000001, 'LGB_GSR__grid_size': 40, 'LGB_GSR__grid_limit': 6, 'LGB_GSR__loss': 'Absolute', 'LGB_GSR__drop_prot_attr': True}",0.6246498599439776,0.07024222406978727,0.666936820752926
31,LGB_reweighing_GSR,323.794,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_reweighing_GSR__estimator__estimator__max_depth': 18, 'LGB_reweighing_GSR__estimator__estimator__num_leaves': 47, 'LGB_reweighing_GSR__estimator__estimator__n_estimators': 120, 'LGB_reweighing_GSR__estimator__estimator__learning_rate': 0.094, 'LGB_reweighing_GSR__estimator__estimator__lambda_l1': 0.436, 'LGB_reweighing_GSR__estimator__estimator__lambda_l2': 0.506, 'LGB_reweighing_GSR__estimator__estimator__min_split_gain': 0.004, 'LGB_reweighing_GSR__estimator__estimator__min_child_weight': 37, 'LGB_reweighing_GSR__estimator__estimator__lambda_feature_fraction': 0.30000000000000004, 'LGB_reweighing_GSR__estimator__constraints': 'DemographicParity', 'LGB_reweighing_GSR__estimator__constraint_weight': 0.9600000000000001, 'LGB_reweighing_GSR__estimator__grid_size': 40, 'LGB_reweighing_GSR__estimator__grid_limit': 6, 'LGB_reweighing_GSR__estimator__loss': 'Absolute', 'LGB_reweighing_GSR__estimator__drop_prot_attr': True}",0.6246498599439776,0.07024222406978727,0.666936820752926
11,LGB_expGR,447.61,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_expGR__estimator__max_depth': 8, 'LGB_expGR__estimator__num_leaves': 4, 'LGB_expGR__estimator__n_estimators': 100, 'LGB_expGR__estimator__learning_rate': 0.064, 'LGB_expGR__estimator__lambda_l1': 0.436, 'LGB_expGR__estimator__lambda_l2': 0.066, 'LGB_expGR__estimator__min_split_gain': 0.003, 'LGB_expGR__estimator__min_child_weight': 13, 'LGB_expGR__estimator__lambda_feature_fraction': 0.6000000000000002, 'LGB_expGR__constraints': 'TruePositiveRateParity', 'LGB_expGR__eps': 0.046, 'LGB_expGR__max_iter': 45, 'LGB_expGR__eta0': 0.1, 'LGB_expGR__drop_prot_attr': False}",0.6593837535014007,0.12046388397109356,0.6588879548009655
12,RF_expGR,336.364,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_expGR__estimator__max_depth': 14, 'RF_expGR__estimator__min_samples_leaf': 3, 'RF_expGR__estimator__min_samples_split': 11, 'RF_expGR__estimator__n_estimators': 100, 'RF_expGR__estimator__criterion': 'gini', 'RF_expGR__constraints': 'DemographicParity', 'RF_expGR__eps': 0.061, 'RF_expGR__max_iter': 90, 'RF_expGR__eta0': 0.7000000000000001, 'RF_expGR__drop_prot_attr': True}",0.6498599439775912,0.10933752927015956,0.6563873954131076
